Date,VIX,Regime,SPY_Price,SPY_Return
2018-09-17,13.680000305175781,0,257.53668212890625,-0.005308341327109355
2018-09-18,12.789999961853027,0,258.9341125488281,0.005411472805515075
2018-09-19,11.75,0,259.2099914550781,0.0010648733824730116
2018-09-20,11.800000190734863,0,261.31060791015625,0.008071257358049559
2018-09-21,11.680000305175781,0,261.0718078613281,-0.0009142729856622675
2018-09-24,12.199999809265137,0,260.2046813964844,-0.003326937939960144
2018-09-25,12.420000076293945,0,259.96319580078125,-0.0009284910646652624
2018-09-26,12.890000343322754,0,259.1853332519531,-0.0029966881823084916
2018-09-27,12.40999984741211,0,259.9095764160156,0.00279040930862516
2018-09-28,12.119999885559082,0,259.9363098144531,0.00010285124560629237
2018-10-01,12.0,0,260.8394775390625,0.003468550773791328
2018-10-02,12.050000190734863,0,260.6874084472656,-0.0005831687692150192
2018-10-03,11.609999656677246,0,260.83050537109375,0.000548770899820234
2018-10-04,14.220000267028809,0,258.7919921875,-0.007846171600123875
2018-10-05,14.819999694824219,0,257.343505859375,-0.005612828942575946
2018-10-08,15.6899995803833,0,257.343505859375,0.0
2018-10-09,15.949999809265137,0,256.9679260253906,-0.001460515467722086
2018-10-10,22.959999084472656,1,248.8314666748047,-0.03217544900802414
2018-10-11,24.979999542236328,1,243.3505859375,-0.022272682567246016
2018-10-12,21.309999465942383,1,246.7303466796875,0.013792882352949041
2018-10-15,21.299999237060547,1,245.3445281982422,-0.005632566164396606
2018-10-16,17.6200008392334,0,250.70912170410156,0.021629929178382135
2018-10-17,17.399999618530273,0,250.75384521484375,0.0001783721383675975
2018-10-18,20.059999465942383,1,247.13275146484375,-0.014546114005430131
2018-10-19,19.889999389648438,1,246.99853515625,-0.0005432415049541325
2018-10-22,19.639999389648438,1,245.88987731933594,-0.004498623536555974
2018-10-23,20.709999084472656,1,244.63809204101562,-0.0051038394295143345
2018-10-24,25.229999542236328,1,237.2259521484375,-0.03076687155756857
2018-10-25,24.219999313354492,1,241.48193359375,0.017781589613419076
2018-10-26,24.15999984741211,1,237.23486328125,-0.017744026415263396
2018-10-29,24.700000762939453,1,235.92050170898438,-0.0055557436322400955
2018-10-30,23.350000381469727,1,239.41650390625,0.014709838259143149
2018-10-31,21.229999542236328,1,241.97364807128906,0.010624098589779106
2018-11-01,19.34000015258789,1,244.5486602783203,0.010585480696304675
2018-11-02,19.510000228881836,1,243.10025024414062,-0.005940397947187214
2018-11-05,19.959999084472656,1,244.44149780273438,0.005502096784963161
2018-11-06,19.90999984741211,1,245.9882354736328,0.006307704016704863
2018-11-07,16.360000610351562,1,251.2545928955078,0.021183027876452574
2018-11-08,16.719999313354492,1,250.79847717285156,-0.0018170025255812197
2018-11-09,17.360000610351562,1,248.34860229492188,-0.009816323289107672
2018-11-12,20.450000762939453,1,243.70828247070312,-0.018861467180459952
2018-11-13,20.020000457763672,1,243.25222778320312,-0.0018730669581261351
2018-11-14,21.25,1,241.58920288085938,-0.006860104434694605
2018-11-15,19.979999542236328,1,244.11056518554688,0.010382483665064146
2018-11-16,18.139999389648438,1,244.74542236328125,0.002597319254763367
2018-11-19,20.100000381469727,1,240.60574340820312,-0.017058903473983204
2018-11-20,22.479999542236328,1,236.15298461914062,-0.01867983952471808
2018-11-21,20.799999237060547,1,236.95767211914062,0.003401691610590057
2018-11-23,21.520000457763672,1,235.37509155273438,-0.006701150588422305
2018-11-26,18.899999618530273,1,239.17501831054688,0.01601520217868342
2018-11-27,19.020000457763672,1,239.97982788085938,0.0033592911917926134
2018-11-28,18.489999771118164,1,245.50534057617188,0.02276383155925923
2018-11-29,18.790000915527344,1,244.9689483642578,-0.002187239730405829
2018-11-30,18.06999969482422,1,246.46212768554688,0.006076880315987382
2018-12-03,16.440000534057617,1,249.7256317138672,0.013154500595112754
2018-12-04,20.739999771118164,1,241.63389587402344,-0.032939088341378424
2018-12-06,21.190000534057617,1,241.26731872558594,-0.0015182286056387062
2018-12-07,23.229999542236328,1,235.66127014160156,-0.02351004711460638
2018-12-10,22.639999389648438,1,236.10826110839844,0.0018949553582623636
2018-12-11,21.760000228881836,1,236.1619110107422,0.00022720004667577592
2018-12-12,21.459999084472656,1,237.35113525390625,0.005022994626802344
2018-12-13,20.649999618530273,1,237.27064514160156,-0.0003391758086165309
2018-12-14,21.6299991607666,1,232.8895263671875,-0.018637246849931066
2018-12-17,24.520000457763672,1,228.3206024169922,-0.019813413162943192
2018-12-18,25.579999923706055,1,228.07017517089844,-0.0010974247663400021
2018-12-19,25.579999923706055,1,224.65469360351562,-0.015088839177226756
2018-12-20,28.3799991607666,1,220.99777221679688,-0.0164119072581818
2018-12-21,30.110000610351562,1,216.46961975097656,-0.020702407879676837
2018-12-24,36.06999969482422,1,210.7498779296875,-0.026778195457052914
2018-12-26,30.40999984741211,1,221.39797973632812,0.04928987762083737
2018-12-27,29.959999084472656,1,223.09774780273438,0.007648111091065766
2018-12-28,28.34000015258789,1,222.80996704101562,-0.0012907639500019507
2018-12-31,25.420000076293945,1,224.76153564453125,0.008720756170195174
2019-01-02,23.219999313354492,1,224.9953155517578,0.0010395836223916978
2019-01-03,25.450000762939453,1,219.6263427734375,-0.024151921792040537
2019-01-04,21.3799991607666,1,226.98289489746094,0.03294700134193091
2019-01-07,21.399999618530273,1,228.77252197265625,0.007853494252541606
2019-01-08,20.469999313354492,1,230.9219207763672,0.009351492067863591
2019-01-09,19.979999542236328,1,232.00108337402344,0.0046623932830090606
2019-01-10,19.5,1,232.81954956054688,0.0035216467360346245
2019-01-11,18.190000534057617,1,232.9094696044922,0.0003861474864669343
2019-01-14,19.06999969482422,1,231.48855590820312,-0.0061193978109648165
2019-01-15,18.600000381469727,1,234.14158630371094,0.011395564268269954
2019-01-16,19.040000915527344,1,234.7081298828125,0.002416739672819987
2019-01-17,18.059999465942383,1,236.4888153076172,0.007558172521792332
2019-01-18,17.799999237060547,1,239.63648986816406,0.013222235342406827
2019-01-22,20.799999237060547,1,236.3988800048828,-0.013602601779132339
2019-01-23,19.520000457763672,1,236.89356994628906,0.0020904205068177197
2019-01-24,18.889999389648438,1,237.01937866210938,0.0005309359836868715
2019-01-25,17.420000076293945,1,239.0249786376953,0.00842615529960326
2019-01-28,18.8700008392334,1,237.20826721191406,-0.007629539744027423
2019-01-29,19.1299991607666,1,236.89356994628906,-0.001327551539262815
2019-01-30,17.65999984741211,1,240.64369201660156,0.01570641481744596
2019-01-31,16.56999969482422,1,242.75717163085938,0.008744266880572416
2019-02-01,16.139999389648438,1,242.87408447265625,0.0004814881356425474
2019-02-04,15.729999542236328,0,244.58277893066406,0.0070106775994211515
2019-02-05,15.569999694824219,0,245.60806274414062,0.0041832087483043906
2019-02-06,15.380000114440918,0,245.2842559814453,-0.0013192580014283015
2019-02-07,16.3700008392334,0,242.94613647460938,-0.009578008323602822
2019-02-08,15.720000267028809,0,243.24282836914062,0.001220479907252693
2019-02-11,15.970000267028809,0,243.37770080566406,0.0005543228527809577
2019-02-12,15.430000305175781,0,246.5074005126953,0.012777454464032625
2019-02-13,15.649999618530273,0,247.30783081054688,0.0032418238567147794
2019-02-14,16.219999313354492,0,246.75927734375,-0.0022205634949122454
2019-02-15,14.90999984741211,0,249.44825744628906,0.010838232941759656
2019-02-19,14.880000114440918,0,249.87994384765625,0.0017290692085842854
2019-02-20,14.020000457763672,0,250.3834991455078,0.0020131611652726925
2019-02-21,14.460000038146973,0,249.49317932128906,-0.003562161645100203
2019-02-22,13.510000228881836,0,251.04002380371094,0.006180806376831772
2019-02-25,14.850000381469727,0,251.38180541992188,0.0013605367006468741
2019-02-26,15.170000076293945,0,251.201904296875,-0.0007159051407846696
2019-02-27,14.699999809265137,0,251.09400939941406,-0.0004296069156780268
2019-02-28,14.779999732971191,0,250.62640380859375,-0.0018640091728495528
2019-03-01,13.569999694824219,0,252.19119262695312,0.006224101467552548
2019-03-04,14.630000114440918,0,251.27386474609375,-0.003644061817356481
2019-03-05,14.739999771118164,0,250.9320526123047,-0.0013612431664206004
2019-03-06,15.739999771118164,0,249.4122772216797,-0.0060749366942989425
2019-03-07,16.59000015258789,0,247.32579040527344,-0.008400802045411944
2019-03-08,16.049999237060547,0,246.83114624023438,-0.002001972626767735
2019-03-11,14.329999923706055,0,250.41053771972656,0.014397237491949464
2019-03-12,13.770000457763672,0,251.3548126220703,0.0037638151635649977
2019-03-13,13.40999984741211,0,253.01858520507812,0.006597408288871676
2019-03-14,13.5,0,252.85675048828125,-0.0006398205680295508
2019-03-15,12.880000114440918,0,254.1060028076172,0.004928389077130168
2019-03-18,13.100000381469727,0,255.02728271484375,0.003619016626669005
2019-03-19,13.5600004196167,0,255.090576171875,0.0002481522897244218
2019-03-20,13.90999984741211,0,254.32276916503906,-0.0030144777135933227
2019-03-21,13.630000114440918,0,257.19525146484375,0.011231324720157296
2019-03-22,16.479999542236328,0,252.24510192871094,-0.019434288252398582
2019-03-25,16.329999923706055,0,252.05543518066406,-0.0007521973229568112
2019-03-26,14.680000305175781,0,253.93435668945312,0.007426751192293385
2019-03-27,15.149999618530273,0,252.60647583007812,-0.005242949100700003
2019-03-28,14.430000305175781,0,253.56396484375,0.0037832717155649493
2019-03-29,13.710000038146973,0,255.16278076171875,0.006285579422269658
2019-04-01,13.399999618530273,0,258.1888122558594,0.011789450289102695
2019-04-02,13.359999656677246,0,258.3153991699219,0.0004901679939746407
2019-04-03,13.739999771118164,0,258.7218322753906,0.0015721621750429103
2019-04-04,13.579999923706055,0,259.4082946777344,0.0026497698870908814
2019-04-05,12.819999694824219,0,260.6638488769531,0.004828394114342638
2019-04-08,13.180000305175781,0,260.862548828125,0.0007619938766689404
2019-04-09,14.279999732971191,0,259.52569580078125,-0.0051379176298328765
2019-04-10,13.300000190734863,0,260.4109802246094,0.003405358075946771
2019-04-11,13.020000457763672,0,260.3386535644531,-0.0002777790167418662
2019-04-12,12.010000228881836,0,262.10009765625,0.006743185731007191
2019-04-15,12.319999694824219,0,261.928466796875,-0.0006550439313975399
2019-04-16,12.180000305175781,0,262.10009765625,0.0006550439313975023
2019-04-17,12.600000381469727,0,261.45880126953125,-0.0024497595542863973
2019-04-18,12.09000015258789,0,261.9736022949219,0.0019670207189034063
2019-04-22,12.420000076293945,0,262.199462890625,0.0008617787699616606
2019-04-23,12.279999732971191,0,264.5570983886719,0.008951578070744442
2019-04-24,13.140000343322754,0,263.9698791503906,-0.002222098416404481
2019-04-25,13.25,0,263.8073425292969,-0.0006159289168066361
2019-04-26,12.729999542236328,0,265.0357360839844,0.004645596448493539
2019-04-29,13.109999656677246,0,265.4512939453125,0.0015667035113229111
2019-04-30,13.119999885559082,0,265.5867919921875,0.0005103138678888272
2019-05-01,14.800000190734863,0,263.5906066894531,-0.007544520141015012
2019-05-02,14.420000076293945,0,263.021484375,-0.0021614487995306373
2019-05-03,12.869999885559082,0,265.59588623046875,0.00974021041209566
2019-05-06,15.4399995803833,0,264.5028991699219,-0.004123716709059137
2019-05-07,19.31999969482422,0,260.0857849121094,-0.01684069361687035
2019-05-08,19.399999618530273,0,259.724365234375,-0.001390583603929179
2019-05-09,19.100000381469727,0,258.9385681152344,-0.003030090140798098
2019-05-10,16.040000915527344,0,260.2393798828125,0.005011054474150449
2019-05-13,20.549999237060547,1,253.69947814941406,-0.02545148965194514
2019-05-14,18.059999465942383,0,255.99386596679688,0.009003073481516688
2019-05-15,16.440000534057617,0,257.4933776855469,0.005840518921761127
2019-05-16,15.289999961853027,0,259.8779602050781,0.00921813494677994
2019-05-17,15.960000038146973,0,258.1978759765625,-0.006485884887154251
2019-05-20,16.309999465942383,0,256.4906311035156,-0.006634114075161558
2019-05-21,14.949999809265137,0,258.8031005859375,0.00897540514918591
2019-05-22,14.75,0,258.0081787109375,-0.003076258331543112
2019-05-23,16.920000076293945,0,254.8556671142578,-0.012293911252244693
2019-05-24,15.850000381469727,0,255.43385314941406,0.00226611074546597
2019-05-28,17.5,0,253.05813598632812,-0.00934423550451078
2019-05-29,17.899999618530273,0,251.35989379882812,-0.006733496836901987
2019-05-30,17.299999237060547,0,252.0464630126953,0.002727695549603833
2019-05-31,18.709999084472656,0,248.64999389648438,-0.013567186936439043
2019-06-03,18.860000610351562,0,248.01768493652344,-0.002546206763687156
2019-06-04,16.969999313354492,0,253.40138244628906,0.02147466961085506
2019-06-05,16.09000015258789,0,255.59632873535156,0.008624635618704595
2019-06-06,15.930000305175781,0,257.2583923339844,0.006481638363384658
2019-06-07,16.299999237060547,0,259.8327941894531,0.009957327423767395
2019-06-10,15.9399995803833,0,261.0251770019531,0.004578541412236934
2019-06-11,15.989999771118164,0,260.9619140625,-0.00024239273670110216
2019-06-12,15.90999984741211,0,260.5013122558594,-0.0017665749114438157
2019-06-13,15.819999694824219,0,261.5760498046875,0.004117164026211812
2019-06-14,15.279999732971191,0,261.28717041015625,-0.001104990417211304
2019-06-17,15.350000381469727,0,261.386474609375,0.0003799854894535489
2019-06-18,15.149999618530273,0,264.12347412109375,0.010416641080861364
2019-06-19,14.329999923706055,0,264.7196960449219,0.002254816588631061
2019-06-20,14.75,0,267.2489318847656,0.009509037808600929
2019-06-21,15.399999618530273,0,266.8603820800781,-0.0014549451322818994
2019-06-24,15.260000228881836,0,266.5336608886719,-0.0012250651711417425
2019-06-25,16.280000686645508,0,263.9195251464844,-0.009856315218447015
2019-06-26,16.209999084472656,0,263.6562805175781,-0.000997940572432831
2019-06-27,15.819999694824219,0,264.5911865234375,0.0035396553332410446
2019-06-28,15.079999923706055,0,265.95269775390625,0.005132522528858832
2019-07-01,14.0600004196167,0,268.3671875,0.009037680413050428
2019-07-02,12.930000305175781,0,269.06610107421875,0.0026009329272356128
2019-07-03,12.569999694824219,0,271.2173767089844,0.007963549108457205
2019-07-05,13.279999732971191,0,270.90869140625,-0.001138795399260442
2019-07-08,13.960000038146973,0,269.4200744628906,-0.005510055372498713
2019-07-09,14.09000015258789,0,269.75592041015625,0.001245775011847689
2019-07-10,13.029999732971191,0,271.0447998046875,0.004766568485024926
2019-07-11,12.930000305175781,0,271.6802062988281,0.0023415423181650705
2019-07-12,12.390000343322754,0,272.89654541015625,0.004467106354374814
2019-07-15,12.680000305175781,0,272.9872741699219,0.00033241051427699165
2019-07-16,12.859999656677246,0,272.1069030761719,-0.003230164239425372
2019-07-17,13.970000267028809,0,270.255126953125,-0.006828587608075268
2019-07-18,13.529999732971191,0,271.2445373535156,0.0036543383742323834
2019-07-19,14.449999809265137,0,269.7377624511719,-0.005570529014550565
2019-07-22,13.529999732971191,0,270.400390625,0.002453551938400134
2019-07-23,12.609999656677246,0,272.333740234375,0.00712451153260055
2019-07-24,12.069999694824219,0,273.61358642578125,0.004688542184995986
2019-07-25,12.739999771118164,0,272.3066101074219,-0.004788168027842587
2019-07-26,12.15999984741211,0,274.1310729980469,0.006677686135693124
2019-07-29,12.829999923706055,0,273.63177490234375,-0.0018230452682268547
2019-07-30,13.9399995803833,0,272.9601135253906,-0.0024576351359805685
2019-07-31,16.1200008392334,0,269.9737854003906,-0.011000817033024414
2019-08-01,17.8700008392334,0,267.62286376953125,-0.0087460984753789
2019-08-02,17.610000610351562,0,265.60772705078125,-0.007558254708917052
2019-08-05,24.59000015258789,1,257.6202087402344,-0.030534068759065912
2019-08-06,20.170000076293945,0,261.2327880859375,0.01392547695230271
2019-08-07,19.489999771118164,0,261.3870849609375,0.000590474597085469
2019-08-08,16.90999984741211,0,266.51544189453125,0.0194297924652267
2019-08-09,17.969999313354492,0,264.7001037597656,-0.00683468402329011
2019-08-12,21.09000015258789,1,261.477783203125,-0.012248180397542746
2019-08-13,17.520000457763672,0,265.54425048828125,0.015432174474624895
2019-08-14,22.100000381469727,1,257.69268798828125,-0.030013752168202425
2019-08-15,21.18000030517578,1,258.37353515625,0.0026386054054787296
2019-08-16,18.469999313354492,1,262.185791015625,0.014647029926496512
2019-08-19,16.8799991607666,1,265.3445739746094,0.011975882040968038
2019-08-20,17.5,1,263.311279296875,-0.0076923567246156895
2019-08-21,15.800000190734863,1,265.4534912109375,0.008102747210190275
2019-08-22,16.68000030517578,1,265.371826171875,-0.0003076908242034301
2019-08-23,19.8700008392334,1,258.5550537109375,-0.026023315156721516
2019-08-26,19.31999969482422,1,261.4142761230469,0.010997768779024654
2019-08-27,20.309999465942383,1,260.3886413574219,-0.003931124384667176
2019-08-28,19.350000381469727,1,262.2220764160156,0.00701647523880694
2019-08-29,17.8799991607666,1,265.57147216796875,0.012692238184713246
2019-08-30,18.979999542236328,1,265.4534912109375,-0.0004443518369524781
2019-09-03,19.65999984741211,1,263.9012756347656,-0.0058645737119811065
2019-09-04,17.329999923706055,1,266.89678955078125,0.011286950400197287
2019-09-05,16.270000457763672,1,270.32781982421875,0.012773342335839238
2019-09-06,15.0,1,270.5365295410156,0.0007717636682879957
2019-09-09,15.270000457763672,1,270.6726379394531,0.0005029789201119595
2019-09-10,15.199999809265137,1,270.609130859375,-0.0002346544222631436
